material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Ba1Fe1.85Co0.15As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,24.8,1
Sr2V1Fe1As1O3,5,57.0655,843.5,141.6,4468.4858,59.566,14.5044,39.005316,3.4,24.8,1
La1.85Sr0.15Cu0.99Co0.01O4,5,73.000813,781.26,151.8,5327.4858,76.726,8.7644,109.605316,2.6,24.86,1
Pb0.5Cu0.5Sr0.9La1.1Cu1O5.22,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,24.9,1
Bi1.8Pb0.2Sr1.2La0.8Cu1O,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,24.9,1
La1.89Ce0.11Cu1O4,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,24.9,1
Mg1B1.6C0.4,3,15.7089,874.4,99.66666667,2152.666667,61.7,54.56666667,109,3,24.9,1
Ba1Fe1.886Rh0.114As2,4,92.749775,731.825,174,7390.25,55.8375,17.8,74.25,4,24.9,1
La0.8Sr0.2Fe1As1O1,5,74.658294,821.7,146.4,4475.6858,59.046,11.2044,35.405316,3,24.9,1
La1.943Sr0.115Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,24.9,1
La1Fe1As1F0.05O0.95,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,24.9,1
Sr1Fe2As1.22P0.78,4,62.3400905,816.375,146.75,4513.5,43.9325,12.535,41.059,3.75,24.9,1
La1.84Sr0.16Cu0.987Ni0.013O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,25,1
Bi2Sr2Ca1Cu2O8,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,25,1
Y0.8Pr0.2Ba2Cu2.7Fe0.3O7.1,6,83.75515,743.6166667,176.8333333,5242.904833,62.94166667,8.903666667,87.83776333,2.666666667,25,1
Bi1.4Pb0.6Sr1.4Ca1Nd0.6Cu2O8.22,7,109.6665429,735.1571429,158.4285714,5895.918429,64.8,7.518857143,99.28951143,2.857142857,25,1
Sb1Pb1Ca1Ba2Cu2O,6,97.65173333,783.0833333,154.5,5343.0715,70.50333333,9.055333333,112.8377633,2.833333333,25,1
Pb0.5Sr1.8Ba0.2Y0.85Ca0.15Cu2.5O6.98,7,91.52517857,718.5142857,175,4637.632714,50.85,7.718857143,100.7180829,2.428571429,25,1
Nd2Cu1F0.3O3.7,4,60.6964508,1067.4,110.25,3993.28125,160.85,5.1705,104.26357,2,25,1
Y1Ba2Cu2.775Zn0.225O6.93,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25,1
Ga0.5Sr1.5Eu2Ce0.5Cu2.5O,6,88.1614,712.1333333,160.6666667,4904.738167,67.055,6.952,81.50443,2.666666667,25,1
Bi1Pb1Sr2Y1.65Ce0.35Cu2O10,7,116.0525214,740.1,158,6267.489857,68.69,7.698857143,72.28951143,3.142857143,25,1
Pr1.86Ce0.14Cu1O4,4,90.1422625,781.2,156.25,5572.60725,91.35,6.4305,106.006645,3,25,1
Y1Sr1Ba1Cu2.5B0.5O7,6,67.36820833,754.2,160.6666667,3672.238167,57.28,15.12033333,82.83776333,2.333333333,25,1
Nb1Sr2Sm1.2Ce0.8Cu2O,6,91.75796333,725.15,172.1666667,5700.5715,76.58833333,10.35366667,85.50443,3,25,1
Ru0.76Nb0.24Sr2Sm1.2Ce0.8Cu2O,7,93.08825429,723.0285714,173,6653.347,80.33285714,12.546,90.43236857,3.428571429,25,1
Y0.4Pr0.6Sr2Cu2.8Re0.2O6,6,97.19765,751.3666667,176.5,7287.238167,61.255,12.10366667,85.50443,3.333333333,25,1
Ru1Sr2Gd1.4Ce0.6Cu2O,6,94.2669,741.95,168,6425.238167,79.12166667,10.42033333,96.17109667,3.166666667,25,1
Sr2Cu1C0.92B0.08O5,5,37.99742,898.6,113.2,3262.2858,90.506,35.2644,120.405316,2.6,25,1
Tl3Cr1Sr8Cu4O20,5,84.70896,769.68,146.8,6126.2858,71.086,9.2044,115.005316,3,25,1
Sr1.5Ba0.5Y1Cu2.8Ge0.2O7,6,77.671375,747.5,167,4149.404833,72.66333333,12.087,88.33776333,2.5,25,1
Bi1.95Sr1.45La0.6Ca1O6,5,98.316654,739.1,159.8,4021.4858,59.02,6.7924,51.205316,2.8,25,1
Y1Ba1Sr1Cu2.5B0.2S0.3O,7,62.32489286,789.1714286,150.1428571,3427.632714,77.88285714,13.20742857,71.03308286,2.857142857,25,1
Y1Sr1Ba1Cu2.5B0.5O,6,67.36820833,754.2,160.6666667,3672.238167,57.28,15.12033333,82.83776333,2.333333333,25,1
Pb0.6Cu0.4Sr1.1La0.9Cu1O5.19,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,25,1
Ba1.6Sr0.4Yb0.75Ca0.25Cu3O6.19,6,86.27073333,717,180.1666667,3870.238167,56.625,7.593666667,115.3377633,2.166666667,25,1
Y0.74Ca0.16Sr2.1Cu2.78S0.22O7,6,54.702375,801.8166667,150.8333333,3262.238167,84.23333333,7.165333333,108.7052633,2.833333333,25,1
Ga0.33Sr2Y1Cu2.67O,5,65.15885,760.24,152,4393.4858,66.086,7.6624,96.205316,2.4,25,1
La1.92Ba0.08Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,25,1
Sm1La0.8Sr0.2Cu1O3.94,5,91.286174,737.66,169,5018.0858,73.986,7.2244,92.205316,2.4,25,1
La2.3Yb0.1Ba2.3Ca0.2Cu5O11.805,6,94.81831167,715.6833333,176.1666667,4456.238167,63.78666667,7.310333333,111.6710967,2.333333333,25,1
La1.913Sr0.087Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,25,1
La1.01Pr0.85Sr0.14Cu1O4,5,89.395704,734.96,170.8,4875.4858,73.986,6.9044,92.205316,2.6,25,1
Tl1Ba0.3Sr0.7La1Cu1O5.11,6,107.9635283,706.6,169.3333333,5516.238167,59.09666667,6.637,85.33776333,2.333333333,25,1
Nd1Ba2Cu2.9Zn0.1O7,5,85.29888,799.58,158.8,5324.2858,66.17,7.1544,111.005316,2.2,25,1
Bi2Sr2Ca0.8Ce0.2Cu2O8,6,92.7233,739.9166667,155.6666667,4935.0715,69.5,7.710333333,109.00443,2.833333333,25,1
La1.4Ba1.5Ca0.1Cu3O6.903,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,25,1
La1.5Ba1.4Ca0.1Cu3O6.932,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,25,1
La1.5Ba1.3Ca0.2Cu3O6.918,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,25,1
La1.5Ba1.1Ca0.4Cu3O6.764,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,25,1
Tl2Ba2Cu1O6,4,105.313925,787.375,150.5,6080.35725,74.6375,6.3805,116.006645,2.25,25,1
La1.825Sr0.175Cu0.985Ni0.015O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,25,1
Y1Ba2Cu3.925Zn0.075O8,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25,1
La1.85Sr0.15Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,25,1
La1.83Sr0.17Cu0.99Zn0.01O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,25,1
La1.82Sr0.18Cu0.99Zn0.01O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,25,1
Y1Ba1.75Cu2.75Co0.25O6.95,5,72.942289,786.82,162,5168.6858,74.83,9.7844,107.005316,2.6,25,1
Er1Ba2Cu2.76Zn0.06Fe0.18O6.97,6,84.22606667,801.0833333,161.6666667,6091.904833,58.00833333,10.39533333,105.3377633,2.333333333,25,1
Y1Ba2Cu2.95Zn0.05O6.63,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25,1
Y1Ba2Cu2.95Zn0.05O6.69,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25,1
Y1Ba2Cu2.95Zn0.05O6.7,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25,1
Y1Ba2Cu2.94Zn0.06O6.68,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25,1
Y1Ba2Cu2.91Zn0.09O6.73,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25,1
La1.25Ca0.15Nd0.6Cu1O4,5,80.554174,744.02,157.6,4733.4858,73.454,7.0524,126.005316,2.4,25,1
Bi2Sr2Ca0.6Pr0.4Cu2O,6,92.85524167,737.6666667,166,4926.904833,69.5,7.943666667,109.3377633,2.833333333,25,1
Bi1.64Pb0.36Sr2Ca0.67Y0.33Cu2O8,7,101.7613786,747.1428571,159.2857143,5533.347,61.88571429,8.133142857,99.28951143,2.857142857,25,1
Nd1.5Ce0.5Sr2Ta1Cu2O10,6,105.41188,739.8,167.1666667,6990.0715,67.405,11.65366667,86.67109667,3,25,1
Ba0.557K0.443Bi1O3,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,25,1
Nd1.85Ce0.15Cu1O4.014,4,90.97585,782.425,146,5665.10725,91.35,6.4805,107.006645,2.75,25,1
Co1Sr2Y0.55Ca0.45Cu2O7,6,59.1804075,761.6666667,161.6666667,4418.904833,61.51666667,9.577,125.3377633,2.5,25,1
La1.89Ce0.11Cu1O4,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,25,1
Ti1Sr2Sm1.6Ce0.4Cu2O10,6,84.2514,724.1833333,168.5,5023.404833,63.505,9.003666667,80.17109667,2.833333333,25,1
Ga1Sr2Y0.7Ca0.3Cu2O7,6,60.97870833,731.7666667,159,3919.5715,55.71666667,7.808666667,113.50443,2.333333333,25,1
Ca1.875Na0.125Cu1Cl2O2,5,35.61323386,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,25,1
Ca1.85Na0.15Cu1Cl2O2,5,35.61323386,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,25,1
Ba1.34Eu2Ce0.66Cu3O9.02,5,101.79048,729.52,172.4,4880.8858,76.17,7.2244,88.605316,2.6,25,1
Y0.38Ba1.74La0.88Cu3O6.95,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,25,1
Ca1,1,40.078,589.4,194,1550,3.87,8.54,200,2,25,1
Ru1Sr2Gd1.5Ce0.5Cu2O10,6,94.2669,741.95,168,6425.238167,79.12166667,10.42033333,96.17109667,3.166666667,25,1
Mg0.8Al0.2B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,25,1
La1.425Nd0.4Sr0.175Cu1O4,5,90.062574,735.94,162.6,4949.4858,73.986,6.9444,93.005316,2.4,25,1
Bi0.1Pb0.4La1.3Sr1.2Cu2O5.83,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,25,1
Bi0.1Pb0.4La1.4Sr1.1Cu2O5.84,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,25,1
La1.925Ce0.075Cu1O4,4,89.6417175,784.825,143.25,5449.10725,90.85,6.2805,106.006645,2.75,25,1
La1Fe1As1F0.11O0.89,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25,1
La1Fe0.9875Co0.0125As1F0.11O0.89,6,60.60051137,999.6,117.8333333,4775.020833,113.9,10.747,40.34238,3,25,1
La1.782Sr0.218Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,25,1
La1.9Sm0.1Cu1O4,4,92.2027175,784.825,156.5,5615.10725,90.85,7.0305,106.506645,2.5,25,1
La1.7Sm0.3Cu1O4,4,92.2027175,784.825,156.5,5615.10725,90.85,7.0305,106.506645,2.5,25,1
Ba1Fe1.85Co0.15As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,25,1
Eu1Fe2As2,3,94.24353333,750.7333333,167,6281.666667,49.4,16.93333333,47.66666667,3.666666667,25,1
Ca0.4Na0.6Fe2As2,4,48.45859232,697.575,163.5,4029.75,38.7175,13.16,117.25,2.75,25,1
Sr1Fe2As1.4P0.6,4,62.3400905,816.375,146.75,4513.5,43.9325,12.535,41.059,3.75,25,1
Ca1.843Na0.157Cu1Cl2O2,5,35.61323386,879.6,131.2,2296.5286,134.214,5.5324,148.007096,2.4,25,1
La1Fe1As1O0.85,4,71.4178675,889.875,128.25,4937.10725,72.175,12.0055,35.506645,3.25,25,1
Ba1Fe1.87Co0.13As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,25,1
Ba1Fe1.89Co0.11As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,25,1
La1Fe1As1F0.2O0.8,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25,1
Eu1Fe2As1.7P0.3,4,78.4260905,815.85,149.75,5167,55.175,12.86,35.809,4,25,1
Pr4Fe2As2Te0.88O4,5,83.05473,882.8,137.6,5296.4858,96.48,13.2244,29.005316,4,25,1
Sm4Fe2As2Te0.92O4,5,84.9452,885.5,135.8,5439.0858,96.48,13.5444,29.005316,3.8,25,1
Gd4Fe2As2Te0.9O4,5,86.3232,896.32,134.8,5548.6858,96.48,13.8444,28.605316,3.8,25,1
Ca0.79La0.21Fe1As2,4,77.4375175,708.95,164.75,5324.25,37.5175,14.085,85.5,3.25,25,1
Ca8.03Pr1.97Pt3Fe10As18,5,101.36725,737.88,177.6,8648.2,71.774,15.388,82.6,4,25,1
Ca9.06Gd0.94Pt3Fe10As18,5,104.63572,751.4,174.8,8900.4,71.774,16.008,82.2,3.8,25,1
Mg0.3Hf1N1Cl1,4,63.063675,992.225,122,3763.11625,90.5,9.44,45.7586825,3.5,25,1
La1Fe0.99975Mn0.00025As1F0.11O0.89,6,59.93465303,992.7166667,119.3333333,4536.6875,103.2833333,10.247,24.95904667,3,25,1
Ba1Fe2As1.34P0.66,4,74.7668405,804.75,155.25,4733.5,46.1625,12.535,36.809,3.75,25,1
Rb0.8Fe2Se1.8Te0.2,4,86.9682,742.825,161.75,5116.25,113.45,9.7225,35.13,4,25.05,1
Y1Ba2Cu3.92Ni0.08O8,5,72.89433,782.44,161.4,5170.2858,84.49,9.9844,105.205316,2.2,25.1,1
Ca0.2Ba1.55La1.25Cu3O7.01,5,79.171174,738.22,167,4033.4858,66.244,7.2324,126.205316,2.2,25.1,1
Bi1.95Sr1.65La0.4Cu1F0.6O5.6,6,89.00827887,921.85,132,4586.520833,123.4383333,6.463666667,76.00904667,2.5,25.1,1
Pb0.6Cu0.4Sr1La1Cu1O5.19,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,25.1,1
Pb0.6Cu0.4Sr1La1Cu1O5.21,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,25.1,1
La1.8Nd0.2Cu1O4.0641,4,90.6732175,782.675,148.5,5529.35725,90.85,6.6805,107.506645,2.5,25.1,1
Mg0.7Al0.15Li0.15B2,4,17.25963465,658.65,129.25,1858.25,33.7,18.1,126.75,2.25,25.1,1
Pr4Fe2As2Te0.88O4,5,83.05473,882.8,137.6,5296.4858,96.48,13.2244,29.005316,4,25.1,1
Na0.65Fe1.93Se1.4S0.6,4,47.46494232,798.525,134,3905.25,117.375,5.8825,54.93125,4,25.1,1
La1Fe1As1F0.1O0.9,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25.1,1
Y0.77Ca0.23Ba2Cu3O6,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,25.15,1
Nd1.55La0.3Ce0.15Cu1O4,5,100.561774,734.16,155.8,5761.2858,82.98,6.4444,88.205316,2.8,25.2,1
La1.9Sr0.1Cu1O4,4,76.5177175,787.05,151.75,4434.35725,79.6075,6.9055,112.006645,2.25,25.2,1
Sm1.45Pr0.05Ce0.5Sr2Cu2Nb1O10,7,98.77934714,696.7857143,182.8571429,5834.775571,73.00428571,9.860285714,75.14665429,3.142857143,25.2,1
Bi1.4Pb0.6Sr1.65La0.35Cu1O,6,120.3752117,761.05,150.6666667,6476.238167,74.62166667,7.215333333,81.83776333,3,25.2,1
Pb0.6Cu0.4Sr0.8La1.2Cu1O5.29,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,25.2,1
Pb0.5Cu0.5Sr0.8La1.2Cu1O5.25,5,102.654174,772.68,152.2,5815.4858,71.006,6.4784,96.605316,2.6,25.2,1
Y0.7Pr0.3Ba2Cu3O6.75,5,89.33718,740.52,181,4716.6858,72.09,7.9244,89.605316,2.6,25.2,1
Pr0.91La1Ce0.09Cu1O4,5,99.894904,733.18,164,5687.2858,82.98,6.4044,87.405316,3,25.2,1
La1.85Sr0.15Cu0.99Co0.01O4,5,73.000813,781.26,151.8,5327.4858,76.726,8.7644,109.605316,2.6,25.2,1
La1Fe1As1F0.07O0.93,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25.2,1
Ba1Fe1.9Pt0.1As2,4,115.7944,768.975,175,9640.25,79.7375,17.375,54.5,4,25.2,1
Eu0.7Na0.3Fe2As1.4P0.6,5,67.33882626,751.8,157.8,4327.2,55,10.808,56.6472,3.4,25.2,1
La1Fe1As1F0.1O0.9,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25.2,1
Nd1Fe1As0.5P0.5F0.1O0.9,6,56.83002753,1040.183333,110.6666667,3739.520833,115.45,8.287,24.38171333,3.166666667,25.2,1
Y1Ba2Cu3.9Zn0.1O8,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25.3,1
La1.843Ba0.157Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,25.3,1
Mg0.815Al0.185B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,25.3,1
Li1Hf1N1Cl1,4,58.722675,937.875,127.5,3462.36625,105.4,8.015,27.0086825,3.25,25.3,1
Ba0.8K0.2Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,25.3,1
Ba1Fe2As1.18P0.82,4,74.7668405,804.75,155.25,4733.5,46.1625,12.535,36.809,3.75,25.3,1
La0.8Y0.2Fe0.99Mn0.01As1F0.11O0.89,7,64.07339546,938.8142857,132.5714286,4527.446429,92.97142857,10.41171429,23.82204,3,25.3,1
La1Fe1P0.6As0.8F0.1O0.9,6,55.94060587,1041.783333,108.8333333,3595.520833,115.1166667,8.153666667,23.71504667,3.166666667,25.3,1
Y0.5Pr0.5Ba2Cu3O7,5,89.33718,740.52,181,4716.6858,72.09,7.9244,89.605316,2.6,25.4,1
Eu1Ba2Cu2.895Zn0.105O,5,86.84328,802.66,163.8,4971.0858,66.17,7.5944,110.405316,2.2,25.4,1
Y0.6Pr0.4Ba2Cu3O6.66,5,89.33718,740.52,181,4716.6858,72.09,7.9244,89.605316,2.6,25.4,1
La1.85Sr0.016Ca0.074Ba0.06Cu1O4.01,6,80.57931167,706.6833333,175.6666667,3799.5715,56.29166667,7.360333333,111.00443,2.166666667,25.4,1
La1Fe1As1F0.05O0.95,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25.4,1
La0.85Sr0.15Fe1As1O1,5,74.658294,821.7,146.4,4475.6858,59.046,11.2044,35.405316,3,25.4,1
Ba1Fe1.8Co0.2As2,4,81.75669875,741.475,168.75,6502.75,44.3375,16.425,61.75,3.5,25.4,1
La1Fe1As1F0.13O0.87,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25.4,1
La1Fe0.95Zn0.05As1F0.1O0.9,6,61.67497887,1024.216667,116.1666667,4481.6875,103.2833333,9.272,43.67571333,2.666666667,25.4,1
La1.785Ba0.215Cu1O,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,25.5,1
Bi2Sr1.4La0.6Ca1Cu2O8,6,92.521545,740.0833333,157.3333333,4844.5715,69.16666667,7.843666667,109.3377633,2.666666667,25.5,1
Ba0.6K0.4Bi1O3,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,25.5,1
La1.85Sr0.15Cu0.992Zn0.008O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,25.5,1
La1.823Ba0.177Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,25.5,1
Tl1Ba1.75Eu1.75Ce0.5Cu2O9,6,118.8892833,706.0833333,169.6666667,6042.404833,66.925,6.720333333,81.50443,2.666666667,25.5,1
Pb0.6V0.4Sr2Ca0.65Sm0.35Cu2O,7,87.96355714,728.8428571,167,5420.632714,59,9.418857143,102.0037971,2.857142857,25.5,1
Bi2Sr1.6La0.4Cu1O,5,103.010254,770.22,150,5503.4858,82.226,7.7044,91.205316,2.8,25.5,1
La1.8Sr0.2Cu0.995Fe0.005O4,5,72.383174,781.46,152.6,5122.2858,67.126,8.2844,105.405316,2.4,25.5,1
La1.76Nd0.125Sr0.115Cu1O4,5,90.062574,735.94,162.6,4949.4858,73.986,6.9444,93.005316,2.4,25.5,1
Ba0.553K0.447Bi1O3,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,25.5,1
La1.9Pr0.1Ca0.2Ba2Cu4.2O9.8786,6,89.46058667,702.95,180.3333333,4467.904833,63.78666667,7.177,107.3377633,2.5,25.5,1
Ru0.99Co0.01Sr2Gd1Cu2O8,6,80.7364325,778.2833333,162.5,6793.738167,81.405,12.20366667,111.00443,3.166666667,25.5,1
Hf1N1Cl1,3,75.98323333,1077.2,114.3333333,4438.155,120.1666667,9.686666667,7.678243333,4,25.5,1
Mg1B1.792C0.208,3,15.7089,874.4,99.66666667,2152.666667,61.7,54.56666667,109,3,25.5,1
La1.85Sr0.15Cu0.985Ni0.015O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,25.5,1
La1Fe1As1F0.05O0.95,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25.5,1
La0.89Sr0.11Fe1As1O1,5,74.658294,821.7,146.4,4475.6858,59.046,11.2044,35.405316,3,25.5,1
Cs0.86Fe1.66Se2,3,89.2368173,691.6666667,185.6666667,4857.333333,86.9,7.096666667,38.50666667,3.333333333,25.5,1
La1Fe0.98Zn0.02As1F0.1O0.9,6,61.67497887,1024.216667,116.1666667,4481.6875,103.2833333,9.272,43.67571333,2.666666667,25.5,1
Rb0.8Fe2Se1.7Te0.3,4,86.9682,742.825,161.75,5116.25,113.45,9.7225,35.13,4,25.5,1
La1Fe0.8Zn0.2As1F0.15O0.85,6,61.67497887,1024.216667,116.1666667,4481.6875,103.2833333,9.272,43.67571333,2.666666667,25.5,1
Y1La2Ba3Cu6O14.53,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,25.6,1
La1.8Ba0.2Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,25.6,1
Ba0.55K0.45Bi1O3,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,25.6,1
Bi4Sr3Ca1.95Y1.05Cu4O,6,84.188275,752.4666667,160.1666667,4565.5715,66.1,8.693666667,110.00443,2.666666667,25.6,1
Sm0.8Pr0.2Ba2Cu3O6.7,5,101.62801,725.46,186.2,5292.8858,76.17,7.3444,88.805316,2.6,25.6,1
La1.8Sr0.2Cu0.99Zn0.01O4,5,74.290174,810.8,149.8,4975.4858,63.986,6.9944,113.605316,2.2,25.6,1
Ba0.57K0.43Bi1O2.983,4,100.351275,734.25,171.75,3536.85725,75.1375,5.363,31.506645,2.5,25.6,1
La1.8Nd0.2Cu1O4.093,4,90.6732175,782.675,148.5,5529.35725,90.85,6.6805,107.506645,2.5,25.6,1
Mg0.55Al0.225Li0.225B2,4,17.25963465,658.65,129.25,1858.25,33.7,18.1,126.75,2.25,25.6,1
Mg0.8Al0.2B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,25.6,1
Mg0.854Au0.146B2,3,77.36085633,808.9333333,135.3333333,7832.666667,84.66666667,23.73333333,169,3.333333333,25.6,1
Ba0.64K0.36Fe2As2,4,76.797975,656.575,191.5,4491.75,40.5125,12.9575,61.75,2.75,25.6,1
La0.9Y0.1Fe1As1O0.6,5,74.915464,834.98,145,4844.0858,63.96,11.8844,31.805316,3.2,25.6,1
La1Fe0.97Ru0.03As1F0.11O0.89,6,67.6233122,991.6333333,122.1666667,5353.354167,120.1666667,12.33033333,43.67571333,3.333333333,25.6,1
La1Fe1As0.8P0.2F0.05O0.95,6,55.94060587,1041.783333,108.8333333,3595.520833,115.1166667,8.153666667,23.71504667,3.166666667,25.61,1
Y1Ba2Cu3.88Zn0.12O8,5,74.23165,816.36,160,4816.6858,62.09,8.0144,111.005316,2.2,25.7,1
Eu2.17Ce0.5Sr1.33Cu2.5Fe0.5O9.23,6,85.8484,742.2,164,5233.0715,64.855,8.320333333,89.83776333,2.666666667,25.7,1
Gd1Sr2Cu2.7Mo0.3O7,5,84.07508,777.22,167,5954.4858,78.766,13.4644,117.005316,3,25.7,1
La1.95Bi0.05Cu1O4.075,4,106.8578175,825.525,132.75,6221.85725,101.15,7.6305,105.256645,3,25.7,1
Mg0.82Al0.18B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,25.7,1
Ru0.5Nb0.5Sr2Gd1.5Ce0.5Cu2O10,7,94.07254,730.7571429,172.2857143,6731.632714,80.33285714,12.76028571,90.14665429,3.428571429,25.7,1
Mg0.815Al0.18B2,3,20.69917953,704.9,116.6666667,2299.333333,24.56666667,23.13333333,140.6666667,2.666666667,25.7,1
La1.825Ba0.175Cu1O4,4,88.9444675,775.425,160.25,4654.35725,81.8375,6.9055,107.756645,2.25,25.7,1
La0.8Y0.2Fe0.995Mn0.005As1F0.11O0.89,7,64.07339546,938.8142857,132.5714286,4527.446429,92.97142857,10.41171429,23.82204,3,25.7,1
La1.8Sr0.2Cu0.985Ni0.015O4,5,72.952854,776.88,151.2,5329.0858,86.386,8.9644,107.805316,2.2,25.77,1
Nd0.8Pr0.2Ba2Cu3O7,5,100.40441,723.74,179.8,5224.2858,76.17,7.0644,89.605316,2.6,25.8,1
Ho0.48Pr0.52Ba2Cu3O7,5,104.542074,732.24,183.8,5581.2858,76.17,9.0444,89.405316,2.6,25.8,1
Mo0.25Sr2Ce2.01La0.99Cu2.75O11,6,90.35781167,728.85,163.6666667,5784.404833,73.88833333,11.52033333,99.67109667,3.166666667,25.8,1
La2Cu1O4.03,3,72.81695667,866.4,129.3333333,5035.809667,103.9666667,6.540666667,137.6755267,2.333333333,25.8,1
Y0.8Ca0.2Ba2Cu3O6.32,5,69.17125,753.08,170.4,3698.6858,62.564,8.2524,127.005316,2.2,25.8,1
La1Fe1As1F0.1O0.9,5,60.93397464,1047.9,111,3950.025,123.64,9.6564,28.410856,2.8,25.8,1
Ba1Fe1.82Ru0.18As2,4,92.2909,729.525,175.25,7370.25,53.7375,18.8,66.75,4,25.8,1
